삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
92560,홍대역연결 메트로스테이,오피스텔,원룸,서울특별시,마포구,동교동,홍대입구역,74,8,13,62.0,269.4,0,30,0.0,290,3000,305.0,80,표기,385.0,1,6.21,0.0,0.0,-385.0,2,200,245.0,290,LG팰리스,https://new.land.naver.com/offices?articleNo=2634156751,https://web.33m2.co.kr/guest/room/92560,02-3141-1002 / 010-3787-8174,팰리스공인중개사사무소,290,3000,18,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 28, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 24, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 10, ""days"": 31}}"
33967,홍대입구역과 연결된 방,오피스텔,원룸,서울특별시,마포구,동교동,홍대입구역,74,8,13,75.0,325.9,0,11,0.0,290,3000,305.0,80,표기,385.0,1,5.13,0.0,0.0,-385.0,2,200,245.0,290,LG팰리스,https://new.land.naver.com/offices?articleNo=2634156751,https://web.33m2.co.kr/guest/room/33967,02-3141-1002 / 010-3787-8174,팰리스공인중개사사무소,290,3000,18,"{""2026-07"": {""bk"": 0, ""bl"": 11, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109035,❤️홍대역 1분 연남,오피스텔,원룸,서울특별시,마포구,동교동,홍대입구역,74,8,13,105.0,456.2,0,19,0.0,290,3000,305.0,80,표기,385.0,1,3.67,0.0,0.0,-385.0,2,200,245.0,290,LG팰리스,https://new.land.naver.com/offices?articleNo=2634156751,https://web.33m2.co.kr/guest/room/109035,02-3141-1002 / 010-3787-8174,팰리스공인중개사사무소,290,3000,18,"{""2026-07"": {""bk"": 0, ""bl"": 19, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
107533,홍대역1분(연결)❤️4인,오피스텔,원룸,서울특별시,마포구,동교동,홍대입구역,74,8,13,67.0,291.1,0,29,0.0,290,3000,305.0,80,표기,385.0,1,5.75,0.0,0.0,-385.0,2,200,245.0,290,LG팰리스,https://new.land.naver.com/offices?articleNo=2634156751,https://web.33m2.co.kr/guest/room/107533,02-3141-1002 / 010-3787-8174,팰리스공인중개사사무소,290,3000,18,"{""2026-07"": {""bk"": 0, ""bl"": 23, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 25, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 11, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 9, ""days"": 31}}"
115135,#114블루그라운드삼성,오피스텔,투룸,서울특별시,강남구,대치동,,198,2,16,160.0,695.2,0,26,0.0,330.0,3000.0,351.2,40.0,표기,391.2,20,2.44,0.0,0.0,-391.2,30,290,330.0,380,바실리체,https://new.land.naver.com/offices?articleNo=2634887317,https://web.33m2.co.kr/guest/room/115135,031-373-8955 / 010-3073-8955,대방엘리움공인중개사사무소,330,5000,15,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
86700,#64블루그라운드한남,오피스텔,원룸,서울특별시,용산구,한남동,,14,4,15,166.2,722.1,0,31,0.0,330.0,5000.0,360.0,35,표기,395.0,40,2.38,0.0,0.0,-395.0,50,100,350.0,800,몬트레아한남,https://new.land.naver.com/offices?articleNo=2631959498,https://web.33m2.co.kr/guest/room/86700,070-8858-2257 / 010-4277-9392,한남현대공인중개사사무소,330,5000,6,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
69489,#29블루그라운드한남,오피스텔,원룸,서울특별시,용산구,한남동,,14,4,15,166.2,722.1,0,31,0.0,330.0,5000.0,360.0,35,표기,395.0,40,2.38,0.0,0.0,-395.0,50,100,350.0,800,몬트레아한남,https://new.land.naver.com/offices?articleNo=2631959498,https://web.33m2.co.kr/guest/room/69489,070-8858-2257 / 010-4277-9392,한남현대공인중개사사무소,330,5000,6,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 6, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
70187,강남구청역1분 고급원룸,오피스텔,원룸,서울특별시,강남구,삼성동,강남구청역,148,4,12,160.0,695.2,0,0,0.0,340.0,2500.0,365.0,40,표기,405.0,10,2.53,0.0,0.0,-405.0,30,220,400.0,600,펄세이,https://new.land.naver.com/offices?articleNo=2634176847,https://web.33m2.co.kr/guest/room/70187,010-2157-2453 / 010-2157-2453,시원부동산중개법인 주식회사,380,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
5436,판교역연결 3룸하우스,오피스텔,쓰리룸+,경기도,성남시 분당구,백현동,판교역,9,1,25,155.0,673.5,0,31,0.0,360,5000,385.0,30,표기,415.0,11,2.68,0.0,0.0,-415.0,11,300,360,450,힐스테이트판교역(7-1BL),https://new.land.naver.com/offices?articleNo=2635895223,https://web.33m2.co.kr/guest/room/5436,031-716-9100 / 010-5081-9100,힐스테이트판교역공인중개사사무소,360,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 16, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
42480,"마포,덕은 한강뷰 전망",오피스텔,투룸,경기도,고양시 덕양구,덕은동,,12,2,34,162.0,703.9,0,31,0.0,350,10000,400.0,30,표기,430.0,5,2.65,0.0,0.0,-430.0,19,200,250,500,덕은DMC에일린의뜰센트럴2차,https://new.land.naver.com/offices?articleNo=2634246336,https://web.33m2.co.kr/guest/room/42480,02-355-9400 / 010-2001-1150,덕은사랑공인중개사사무소,350,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 15, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
80375,한강뷰 홍대 마포 마곡,오피스텔,투룸,경기도,고양시 덕양구,덕은동,,12,2,34,171.0,743.0,0,31,0.0,350,10000,400.0,30,표기,430.0,5,2.51,0.0,0.0,-430.0,19,200,250,500,덕은DMC에일린의뜰센트럴2차,https://new.land.naver.com/offices?articleNo=2634246336,https://web.33m2.co.kr/guest/room/80375,02-355-9400 / 010-2001-1150,덕은사랑공인중개사사무소,350,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
69934,서초 투룸 펜트하우스,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,324,13,18,190.0,825.5,0,31,0.0,370.0,5000.0,395.0,36.0,미표기(평당2만),431.0,2,2.27,0.0,0.0,-431.0,14,250,285.0,380,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631393053,https://web.33m2.co.kr/guest/room/69934,010-7457-7713 / 010-7457-7713,당근역삼공인중개사사무소,360,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
83740,올리모델링 풀옵션 룸3,오피스텔,쓰리룸+,서울특별시,강남구,논현동,강남구청역,137,4,24,196.5,853.8,0,31,0.0,350,10000,400.0,35,표기,435.0,1,2.21,0.0,0.0,-435.0,23,190,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2629849222,https://web.33m2.co.kr/guest/room/83740,02-549-4200 / 010-3119-4374,LBA일신공인중개사사무소,350,10000,13,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 3, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
88697,3룸. 역세권 오피스텔,오피스텔,쓰리룸+,서울특별시,강남구,논현동,강남구청역,137,4,24,197.5,858.1,0,0,0.0,350,10000,400.0,35,표기,435.0,1,2.2,0.0,0.0,-435.0,23,190,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2629849222,https://web.33m2.co.kr/guest/room/88697,02-549-4200 / 010-3119-4374,LBA일신공인중개사사무소,350,10000,13,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
71090,인피니티풀 강남오피스텔,오피스텔,원룸,서울특별시,강남구,논현동,학동역,137,2,14,140.0,608.3,0,0,0.0,380.0,5000.0,400.0,40.0,표기,440.0,34,3.14,0.0,0.0,-440.0,47,300,400,700,아츠논현,https://new.land.naver.com/offices?articleNo=2635376754,https://web.33m2.co.kr/guest/room/71090,02-557-7712 / 010-8192-8787,하이엔드공인중개사사무소,380,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
88222,#66블루그라운드논현,오피스텔,원룸,서울특별시,강남구,논현동,학동역,137,2,13,142.5,619.2,0,31,0.0,380.0,5000.0,405.0,40.0,표기,445.0,32,3.12,0.0,0.0,-445.0,47,300,400,700,아츠논현,https://new.land.naver.com/offices?articleNo=2635376754,https://web.33m2.co.kr/guest/room/88222,02-557-7712 / 010-8192-8787,하이엔드공인중개사사무소,380,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 20, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109869,강남 학동역 도보 5분,오피스텔,원룸,서울특별시,강남구,논현동,학동역,137,1,16,114.0,495.3,0,19,0.0,400,5000,425.0,37.5,표기,462.5,19,4.06,0.0,0.0,-462.5,22,320,400.0,850,펜트힐루논현,https://new.land.naver.com/offices?articleNo=2634981038,https://web.33m2.co.kr/guest/room/109869,02-3443-8002 / 010-4748-0302,주식회사 토우부동산중개법인,400,5000,16,"{""2026-07"": {""bk"": 0, ""bl"": 19, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
8289,강남역 2분 3룸아파트,아파트,쓰리룸+,서울특별시,강남구,역삼동,강남역,400,3,32,258.9,1124.9,0,0,0.0,397.5,5000.0,422.5,40.0,표기,462.5,2,1.79,0.0,0.0,-462.5,30,165,200.0,400,쌍용플래티넘밸류,https://new.land.naver.com/offices?articleNo=2632001520,https://web.33m2.co.kr/guest/room/8289,010-8178-7830 / 010-8178-7830,골드삼성공인중개사사무소,395,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
101189,신용산역 1분 신축,오피스텔,투룸,서울특별시,용산구,한강로2가,신용산역,46,2,20,110.0,477.9,0,31,0.0,450,5000,475.0,37.5,표기,512.5,13,4.66,0.0,0.0,-512.5,29,250,300,500,용산호반써밋에이디션,https://new.land.naver.com/offices?articleNo=2635626803,https://web.33m2.co.kr/guest/room/101189,02-749-2749 / 010-5206-7741,신용산공인중개사사무소,450,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
70315,#34블루그라운드청담,오피스텔,원룸,서울특별시,강남구,청담동,청담역,69,6,17,166.1,721.7,0,31,0.0,450.0,5000.0,475.0,40.0,표기,515.0,8,3.1,0.0,0.0,-515.0,22,440,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633633900,https://web.33m2.co.kr/guest/room/70315,010-4108-8604 / 010-4108-8604,나이스공인중개사사무소,450,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 4, ""days"": 31}}"
107742,프라이빗,오피스텔,원룸,서울특별시,강남구,논현동,,137,3,17,705.0,3063.2,0,0,0.0,450.0,5000.0,475.0,40.0,표기,515.0,22,0.73,0.0,0.0,-515.0,22,380,450.0,850,루시아도산208,https://new.land.naver.com/offices?articleNo=2634450561,https://web.33m2.co.kr/guest/room/107742,02-6205-4147 / 010-3314-3210,도성공인중개사사무소,450,5000,,
71071,#32블루그라운드청담,오피스텔,원룸,서울특별시,강남구,청담동,청담역,69,6,17,164.7,715.6,0,31,0.0,450.0,5000.0,475.0,40.0,표기,515.0,8,3.13,0.0,0.0,-515.0,22,440,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633633900,https://web.33m2.co.kr/guest/room/71071,010-4108-8604 / 010-4108-8604,나이스공인중개사사무소,450,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
116284,루시아도산 하이엔드,오피스텔,원룸,서울특별시,강남구,논현동,,137,3,17,419.0,1820.6,0,0,0.0,450.0,5000.0,475.0,40.0,표기,515.0,22,1.23,0.0,0.0,-515.0,22,380,450.0,850,루시아도산208,https://new.land.naver.com/offices?articleNo=2634450561,https://web.33m2.co.kr/guest/room/116284,02-6205-4147 / 010-3314-3210,도성공인중개사사무소,450,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
12800,삼성역 코엑스 앞 3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,148,11,29,418.0,1816.2,0,0,0.0,470,3000,485.0,35,표기,520.0,15,1.24,0.0,0.0,-520.0,18,230,445.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2635635197,https://web.33m2.co.kr/guest/room/12800,02-3448-0087 / 010-5056-5546,(주)금성부동산중개법인,470,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
11160,삼성동세련된3룸2욕실,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,148,11,31,408.9,1776.7,0,0,0.0,470,3000,485.0,35,표기,520.0,15,1.27,0.0,0.0,-520.0,18,230,445.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2635635197,https://web.33m2.co.kr/guest/room/11160,02-3448-0087 / 010-5056-5546,(주)금성부동산중개법인,470,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
10075,삼성역3분 코엑스 숙소,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,148,11,29,348.9,1516.0,0,0,0.0,470,3000,485.0,35,표기,520.0,15,1.49,0.0,0.0,-520.0,18,230,445.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2635635197,https://web.33m2.co.kr/guest/room/10075,02-3448-0087 / 010-5056-5546,(주)금성부동산중개법인,470,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
90312,삼성동세련된3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,148,11,28,409.0,1777.1,0,0,0.0,470,3000,485.0,35,표기,520.0,15,1.27,0.0,0.0,-520.0,18,230,445.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2635635197,https://web.33m2.co.kr/guest/room/90312,02-3448-0087 / 010-5056-5546,(주)금성부동산중개법인,470,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
90309,코엑스건너편 대형 투룸,오피스텔,투룸,서울특별시,강남구,삼성동,삼성역,148,11,28,418.9,1820.1,0,0,0.0,470,3000,485.0,35,표기,520.0,15,1.24,0.0,0.0,-520.0,18,230,445.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2635635197,https://web.33m2.co.kr/guest/room/90309,02-3448-0087 / 010-5056-5546,(주)금성부동산중개법인,470,3000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
7090,타워팰리스 리모델링세대,오피스텔,투룸,서울특별시,강남구,도곡동,도곡역,16,3,25,489.0,2124.7,0,0,0.0,432.5,10250.0,490.0,35,표기,525.0,24,1.07,0.0,0.0,-525.0,84,69,440.0,960,타워팰리스2차,https://new.land.naver.com/offices?articleNo=2635921849,https://web.33m2.co.kr/guest/room/7090,02-579-3669 / 010-3564-3669,타워드림공인중개사사무소,440,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
73572,종로 신축 투룸 풀옵션,오피스텔,투룸,서울특별시,종로구,신문로2가,광화문역,2,2,25,150.0,651.8,0,0,0.0,450.0,10000.0,500.0,50.0,표기,550.0,4,3.67,0.0,0.0,-550.0,8,350,450.0,1000,디팰리스,https://new.land.naver.com/offices?articleNo=2633479854,https://web.33m2.co.kr/guest/room/73572,02-737-5949 / 010-8749-7803,디팰리스공인중개사사무소,450,10000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
68930,청담 풀옵션 신축투룸,오피스텔,투룸,서울특별시,강남구,청담동,청담역,69,6,21,200.0,869.0,0,0,0.0,500.0,5000.0,515.0,40,표기,555.0,14,2.77,0.0,0.0,-555.0,22,440,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2635693078,https://web.33m2.co.kr/guest/room/68930,02-553-9163 / 010-2022-9163,강남하이공인중개사사무소,500,3000,5,
70311,#33블루그라운드청담,오피스텔,투룸,서울특별시,강남구,청담동,청담역,69,6,21,185.5,806.0,0,14,0.0,500.0,5000.0,515.0,40,표기,555.0,14,2.99,0.0,0.0,-555.0,22,440,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2635693078,https://web.33m2.co.kr/guest/room/70311,02-553-9163 / 010-2022-9163,강남하이공인중개사사무소,500,3000,5,"{""2026-07"": {""bk"": 0, ""bl"": 14, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
43354,더오키드청담 오피스텔,오피스텔,투룸,서울특별시,강남구,청담동,청담역,69,6,21,162.5,706.1,0,31,0.0,500.0,5000.0,515.0,40,표기,555.0,14,3.42,0.0,0.0,-555.0,22,440,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2635693078,https://web.33m2.co.kr/guest/room/43354,02-553-9163 / 010-2022-9163,강남하이공인중개사사무소,500,3000,5,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 8, ""bl"": 14, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 23, ""bl"": 1, ""days"": 31}}"
56746,청담 첫입주 한강뷰2룸,오피스텔,투룸,서울특별시,강남구,청담동,청담역,69,6,21,170.0,738.6,0,0,0.0,500.0,5000.0,515.0,40,표기,555.0,14,3.26,0.0,0.0,-555.0,22,440,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2635693078,https://web.33m2.co.kr/guest/room/56746,02-553-9163 / 010-2022-9163,강남하이공인중개사사무소,500,3000,5,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
8475,코엑스도심공항건너편3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,148,11,32,478.9,2080.8,0,0,0.0,520,2000,530.0,35,표기,565.0,3,1.18,0.0,0.0,-565.0,18,230,445.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632962607,https://web.33m2.co.kr/guest/room/8475,02-554-0777 / 010-7114-9094,바른공인중개사사무소,520,2000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
11161,럭셔리한 쓰리룸 풀옵션,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,148,11,32,408.9,1776.7,0,0,0.0,520,2000,530.0,35,표기,565.0,3,1.38,0.0,0.0,-565.0,18,230,445.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632962607,https://web.33m2.co.kr/guest/room/11161,02-554-0777 / 010-7114-9094,바른공인중개사사무소,520,2000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
111003,청담사거리 레지던스,오피스텔,투룸,서울특별시,강남구,청담동,,69,3,17,238.0,1034.1,0,0,0.0,500,5000,525.0,45,표기,570.0,73,2.39,0.0,0.0,-570.0,75,350,500,1500,디아포제청담502,https://new.land.naver.com/offices?articleNo=2634918287,https://web.33m2.co.kr/guest/room/111003,010-2547-3698 / 010-2547-3698,부엉이공인중개사사무소,500,5000,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
