삼삼ID,매물명,건물유형,방수,시도,시군구,동,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),네이버건물,네이버링크,삼삼링크
41844,강남역 도보 하이엔드,오피스텔,원룸,서울특별시,서초구,서초동,16,165.0,716.9,0,0,0.0,95.0,32.0,미표기(평당2만),127.0,1000.0,6,0.77,0.0,0.0,-127.0,풍림아이원매직,https://new.land.naver.com/offices?articleNo=2632463362,https://web.33m2.co.kr/guest/room/41844
113340,호텔형 ,오피스텔,원룸,서울특별시,서초구,서초동,16,165.0,716.9,0,0,0.0,95.0,32.0,미표기(평당2만),127.0,1000.0,6,0.77,0.0,0.0,-127.0,풍림아이원매직,https://new.land.naver.com/offices?articleNo=2632463362,https://web.33m2.co.kr/guest/room/113340
86117,강남교대예술전당풀옵션,오피스텔,원룸,서울특별시,서초구,서초동,9,33.0,143.4,0,28,0.0,110,18.0,미표기(평당2만),128.0,2000,1,3.88,0.0,0.0,-128.0,서초팰리스,https://new.land.naver.com/offices?articleNo=2630520468,https://web.33m2.co.kr/guest/room/86117
73188,성수 복층 풀옵션🟠🟠🟠,오피스텔,원룸,서울특별시,성동구,성수동2가,7,48.0,208.6,0,29,0.0,120,9.0,표기,129.0,1000,9,2.69,0.0,0.0,-129.0,테라289,https://new.land.naver.com/offices?articleNo=2632336443,https://web.33m2.co.kr/guest/room/73188
105257,홍대 최고 전망집,오피스텔,투룸,서울특별시,마포구,상수동,17,65.0,282.4,0,3,0.0,95.0,34.0,미표기(평당2만),129.0,1000.0,2,1.98,0.0,0.0,-129.0,세방글로벌시티,https://new.land.naver.com/offices?articleNo=2631961611,https://web.33m2.co.kr/guest/room/105257
95670,신촌기차역 1분거리,오피스텔,원룸,서울특별시,서대문구,대현동,10,50.0,217.2,0,18,0.0,110.0,20.0,미표기(평당2만),130.0,1000.0,2,2.6,0.0,0.0,-130.0,신촌스타게이트,https://new.land.naver.com/offices?articleNo=2631395959,https://web.33m2.co.kr/guest/room/95670
110509,💕충무로 명동 초역세권,오피스텔,원룸,서울특별시,중구,필동1가,10,84.0,365.0,0,4,0.0,115.0,20.0,미표기(평당2만),135.0,1000.0,2,1.61,0.0,0.0,-135.0,브릴란테남산,https://new.land.naver.com/offices?articleNo=2631673036,https://web.33m2.co.kr/guest/room/110509
14319,투룸 거실분리 초역세권,오피스텔,투룸,서울특별시,중구,필동1가,10,73.0,317.2,0,29,0.0,115.0,20.0,미표기(평당2만),135.0,1000.0,2,1.85,0.0,0.0,-135.0,브릴란테남산,https://new.land.naver.com/offices?articleNo=2631673036,https://web.33m2.co.kr/guest/room/14319
104571,센트라제34,오피스텔,원룸,서울특별시,강동구,길동,20,59.0,256.4,6,1,52.3,150,40.0,미표기(평당2만),190.0,3000,1,3.22,0.28,0.35,-137.7,포유르센티길동,https://new.land.naver.com/offices?articleNo=2627250656,https://web.33m2.co.kr/guest/room/104571
3881,경복궁역(원룸)도보2분,기타(비오피스텔),원룸,서울특별시,종로구,내수동,19,38.9,169.0,0,9,0.0,100,38.0,미표기(평당2만),138.0,1000,3,3.55,0.0,0.0,-138.0,용비어천가,https://new.land.naver.com/offices?articleNo=2632320080,https://web.33m2.co.kr/guest/room/3881
63336,합정역 한강뷰 한주살기,오피스텔,원룸,서울특별시,마포구,합정동,8,64.0,278.1,1,13,16.1,140.0,16.0,미표기(평당2만),156.0,1500.0,2,2.44,0.1,0.12,-139.9,스퀘어리버뷰합정,https://new.land.naver.com/offices?articleNo=2627433040,https://web.33m2.co.kr/guest/room/63336
99104,테라스시티뷰펜트하우스,오피스텔,원룸,서울특별시,중구,중림동,13,103.0,447.5,0,0,0.0,115.0,26.0,미표기(평당2만),141.0,1000.0,24,1.37,0.0,0.0,-141.0,쌍용더플래티넘서울역,https://new.land.naver.com/offices?articleNo=2632348237,https://web.33m2.co.kr/guest/room/99104
70871,STAY 41,오피스텔,투룸,서울특별시,양천구,목동,28,100.0,434.5,0,29,0.0,90,56.0,미표기(평당2만),146.0,1000,1,1.46,0.0,0.0,-146.0,현대41타워,https://new.land.naver.com/offices?articleNo=2627550199,https://web.33m2.co.kr/guest/room/70871
8132,역에서7분 신축3룸화2,오피스텔,쓰리룸+,인천광역시,부평구,부평동,25,73.0,317.2,0,29,0.0,100,50.0,미표기(평당2만),150.0,2000,1,2.05,0.0,0.0,-150.0,부평오루체시티,https://new.land.naver.com/offices?articleNo=2627843814,https://web.33m2.co.kr/guest/room/8132
114706,풀옵션 방2 광안대교뷰,오피스텔,투룸,부산광역시,수영구,광안동,18,70.0,304.1,0,0,0.0,115.0,36.0,미표기(평당2만),151.0,1500.0,2,2.16,0.0,0.0,-151.0,트레비앙광안,https://new.land.naver.com/offices?articleNo=2628564692,https://web.33m2.co.kr/guest/room/114706
6471,[잠실] 깨끗한 집전체,오피스텔,원룸,서울특별시,송파구,방이동,12,40.0,173.8,0,0,0.0,130,24.0,미표기(평당2만),154.0,200,3,3.85,0.0,0.0,-154.0,잠실I-SPACEⅡ,https://new.land.naver.com/offices?articleNo=2631517206,https://web.33m2.co.kr/guest/room/6471
76774,#38블루그라운드여의도,오피스텔,원룸,서울특별시,영등포구,여의도동,15,104.2,452.7,0,14,0.0,130,30.0,미표기(평당2만),160.0,3000,1,1.54,0.0,0.0,-160.0,시그니티여의도,https://new.land.naver.com/offices?articleNo=2632100279,https://web.33m2.co.kr/guest/room/76774
76775,#39블루그라운드여의도,오피스텔,원룸,서울특별시,영등포구,여의도동,15,108.0,469.3,0,29,0.0,130,30.0,미표기(평당2만),160.0,3000,1,1.48,0.0,0.0,-160.0,시그니티여의도,https://new.land.naver.com/offices?articleNo=2632100279,https://web.33m2.co.kr/guest/room/76775
111436,방2화2-장지역4분,오피스텔,투룸,서울특별시,송파구,문정동,18,83.0,360.6,0,29,0.0,125,36.0,미표기(평당2만),161.0,1000,1,1.94,0.0,0.0,-161.0,송파아이파크,https://new.land.naver.com/offices?articleNo=2631359266,https://web.33m2.co.kr/guest/room/111436
71650,국제업무지구| 3월할인,오피스텔,원룸,서울특별시,용산구,한강로3가,10,136.2,591.8,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.2,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/71650
71160,3월한정혜택 | 신용산,오피스텔,원룸,서울특별시,용산구,한강로3가,10,142.0,617.0,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.15,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/71160
93181,5월할인|용산 하이엔드,오피스텔,원룸,서울특별시,용산구,한강로3가,10,118.0,512.7,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.39,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/93181
71158,3월혜택 | 신용산,오피스텔,원룸,서울특별시,용산구,한강로3가,10,118.0,512.7,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.39,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/71158
33479,[새학기할인] 한정할인,오피스텔,원룸,서울특별시,용산구,한강로3가,10,122.0,530.1,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.34,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/33479
71156,3월혜택 | 신용산,오피스텔,원룸,서울특별시,용산구,한강로3가,10,120.0,521.4,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.37,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/71156
71633,신년특가|풀퍼니시드 ,오피스텔,원룸,서울특별시,용산구,한강로3가,10,130.0,564.9,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.26,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/71633
71621,로프트 포그민트,오피스텔,원룸,서울특별시,용산구,한강로3가,10,133.0,577.9,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.23,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/71621
71255,프렌즈 클라우드 하우스,오피스텔,원룸,서울특별시,용산구,한강로3가,10,133.0,577.9,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.23,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/71255
71154,신년할인|하이엔드,오피스텔,원룸,서울특별시,용산구,한강로3가,10,125.0,543.1,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.31,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/71154
105102,신용산 프리미엄 단기 ,오피스텔,원룸,서울특별시,용산구,한강로3가,10,120.0,521.4,0,0,0.0,144.0,20.0,미표기(평당2만),164.0,1500.0,2,1.37,0.0,0.0,-164.0,에피소드용산(민간임대),https://new.land.naver.com/offices?articleNo=2631374747,https://web.33m2.co.kr/guest/room/105102
62000,강남역도보3분A,아파트,원룸,서울특별시,서초구,서초동,18,98.0,425.8,0,5,0.0,130,36.0,미표기(평당2만),166.0,3000,1,1.69,0.0,0.0,-166.0,벨라채,https://new.land.naver.com/offices?articleNo=2629651611,https://web.33m2.co.kr/guest/room/62000
103454,잠실_럭셔리하우스4,아파트,원룸,서울특별시,송파구,잠실동,23,95.0,412.8,0,29,0.0,120,46.0,미표기(평당2만),166.0,26000,1,1.75,0.0,0.0,-166.0,갤러리아팰리스,https://new.land.naver.com/offices?articleNo=2631843985,https://web.33m2.co.kr/guest/room/103454
74378,언주역30초 고층뷰🩵,오피스텔,원룸,서울특별시,강남구,역삼동,8,40.0,173.8,0,29,0.0,158.5,10.0,표기,168.5,2000.0,4,4.21,0.0,0.0,-168.5,역삼노블루체언주,https://new.land.naver.com/offices?articleNo=2631905436,https://web.33m2.co.kr/guest/room/74378
1733,언주역 복층 신축 오피,오피스텔,원룸,서울특별시,강남구,역삼동,8,41.0,178.1,0,29,0.0,158.5,10.0,표기,168.5,2000.0,4,4.11,0.0,0.0,-168.5,역삼노블루체언주,https://new.land.naver.com/offices?articleNo=2631905436,https://web.33m2.co.kr/guest/room/1733
1708,언주역 복층 오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,8,41.0,178.1,0,29,0.0,158.5,10.0,표기,168.5,2000.0,4,4.11,0.0,0.0,-168.5,역삼노블루체언주,https://new.land.naver.com/offices?articleNo=2631905436,https://web.33m2.co.kr/guest/room/1708
81732,#44블루그라운드서대문,오피스텔,원룸,서울특별시,중구,의주로1가,23,105.8,459.7,0,26,0.0,130,46.0,미표기(평당2만),176.0,1000,1,1.66,0.0,0.0,-176.0,바비엥-2,https://new.land.naver.com/offices?articleNo=2629708850,https://web.33m2.co.kr/guest/room/81732
112415,봉주르 센트럴 송도,오피스텔,투룸,인천광역시,연수구,송도동,28,79.0,343.3,0,0,0.0,120,56.0,미표기(평당2만),176.0,1000,7,2.23,0.0,0.0,-176.0,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632389873,https://web.33m2.co.kr/guest/room/112415
17485,센트라제36/길동,오피스텔,원룸,서울특별시,강동구,길동,20,59.0,256.4,0,0,0.0,150,40.0,미표기(평당2만),190.0,3000,1,3.22,0.0,0.0,-190.0,포유르센티길동,https://new.land.naver.com/offices?articleNo=2627250656,https://web.33m2.co.kr/guest/room/17485
91868,센트라제/37,오피스텔,원룸,서울특별시,강동구,길동,20,59.0,256.4,0,1,0.0,150,40.0,미표기(평당2만),190.0,3000,1,3.22,0.0,0.0,-190.0,포유르센티길동,https://new.land.naver.com/offices?articleNo=2627250656,https://web.33m2.co.kr/guest/room/91868
43163,홍대입구역 1번 출구,오피스텔,원룸,서울특별시,마포구,동교동,18,60.0,260.7,0,27,0.0,160,36.0,미표기(평당2만),196.0,500,1,3.27,0.0,0.0,-196.0,파라다이스텔,https://new.land.naver.com/offices?articleNo=2627263240,https://web.33m2.co.kr/guest/room/43163
23657,해운대 중동역 오피스텔,오피스텔,쓰리룸+,부산광역시,해운대구,중동,28,128.0,556.2,0,0,0.0,150,56.0,미표기(평당2만),206.0,3000,1,1.61,0.0,0.0,-206.0,하모니타워마브러스,https://new.land.naver.com/offices?articleNo=2631821646,https://web.33m2.co.kr/guest/room/23657
26605,서초 신축 아파트B,오피스텔,원룸,서울특별시,서초구,서초동,14,110.0,477.9,0,4,0.0,180,28.0,미표기(평당2만),208.0,2000,17,1.89,0.0,0.0,-208.0,엘루크서초,https://new.land.naver.com/offices?articleNo=2632058122,https://web.33m2.co.kr/guest/room/26605
43454,명동생활,오피스텔,투룸,서울특별시,중구,북창동,15,105.0,456.2,0,29,0.0,195.0,30.0,미표기(평당2만),225.0,1000.0,6,2.14,0.0,0.0,-225.0,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2630095899,https://web.33m2.co.kr/guest/room/43454
24033,강남서초•예술의전당풀옵,오피스텔,원룸,서울특별시,서초구,서초동,13,87.0,378.0,0,18,0.0,200,26.0,미표기(평당2만),226.0,500,1,2.6,0.0,0.0,-226.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/24033
20287,서초로이움지젤 11,오피스텔,원룸,서울특별시,서초구,서초동,13,95.0,412.8,0,29,0.0,200,26.0,미표기(평당2만),226.0,500,1,2.38,0.0,0.0,-226.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/20287
83713,23년도 하이앤드 신축,오피스텔,원룸,서울특별시,서초구,서초동,13,95.0,412.8,0,29,0.0,200,26.0,미표기(평당2만),226.0,500,1,2.38,0.0,0.0,-226.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/83713
102969,서초 풀옵션 1.5룸,오피스텔,원룸,서울특별시,서초구,서초동,13,110.0,477.9,0,29,0.0,200,26.0,미표기(평당2만),226.0,500,1,2.05,0.0,0.0,-226.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/102969
100728,강남 풀옵션 1.5룸,오피스텔,원룸,서울특별시,서초구,서초동,13,110.0,477.9,0,29,0.0,200,26.0,미표기(평당2만),226.0,500,1,2.05,0.0,0.0,-226.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/100728
85213,법인1,오피스텔,원룸,서울특별시,서초구,서초동,13,95.0,412.8,0,29,0.0,200,26.0,미표기(평당2만),226.0,500,1,2.38,0.0,0.0,-226.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/85213
25051,서초동 고급레지던스,오피스텔,원룸,서울특별시,서초구,서초동,13,83.0,360.6,0,29,0.0,200,26.0,미표기(평당2만),226.0,500,1,2.72,0.0,0.0,-226.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/25051
18078,서초 예술의전당 투룸 ,오피스텔,투룸,서울특별시,서초구,서초동,14,110.0,477.9,0,26,0.0,200,28.0,미표기(평당2만),228.0,500,1,2.07,0.0,0.0,-228.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/18078
28076,강남 신축 2룸(4인),오피스텔,투룸,서울특별시,서초구,서초동,14,140.0,608.3,0,29,0.0,200,28.0,미표기(평당2만),228.0,500,1,1.63,0.0,0.0,-228.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/28076
102973,서초 풀옵션 2룸,오피스텔,투룸,서울특별시,서초구,서초동,14,140.0,608.3,0,29,0.0,200,28.0,미표기(평당2만),228.0,500,1,1.63,0.0,0.0,-228.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/102973
102971,서초 신축 2룸(4인),오피스텔,투룸,서울특별시,서초구,서초동,14,140.0,608.3,0,29,0.0,200,28.0,미표기(평당2만),228.0,500,1,1.63,0.0,0.0,-228.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/102971
82849,강남 신축 2룸,오피스텔,투룸,서울특별시,서초구,서초동,14,140.0,608.3,0,29,0.0,200,28.0,미표기(평당2만),228.0,500,1,1.63,0.0,0.0,-228.0,서초로이움지젤(생활숙박시설),https://new.land.naver.com/offices?articleNo=2629597407,https://web.33m2.co.kr/guest/room/82849
64053,코엑스 탁트인 로프트,아파트,원룸,서울특별시,강남구,삼성동,16,166.0,721.3,0,29,0.0,210,32.0,미표기(평당2만),242.0,2000,1,1.46,0.0,0.0,-242.0,파크텐삼성,https://new.land.naver.com/offices?articleNo=2631687449,https://web.33m2.co.kr/guest/room/64053
112324,송파 하이앤드 오피스텔,오피스텔,투룸,서울특별시,송파구,방이동,17,120.0,521.4,0,27,0.0,210,34.0,미표기(평당2만),244.0,2000,1,2.03,0.0,0.0,-244.0,잠실푸르지오발라드,https://new.land.naver.com/offices?articleNo=2627826348,https://web.33m2.co.kr/guest/room/112324
18626,탑층 호텔급 투룸오피🍀,오피스텔,투룸,서울특별시,강남구,역삼동,14,100.0,434.5,0,29,0.0,235.0,28.0,미표기(평당2만),263.0,2000.0,2,2.63,0.0,0.0,-263.0,더플레이스강남,https://new.land.naver.com/offices?articleNo=2629436206,https://web.33m2.co.kr/guest/room/18626
12800,삼성역 코엑스 앞 3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,29,418.0,1816.2,0,0,0.0,230,58.0,미표기(평당2만),288.0,2000,1,0.69,0.0,0.0,-288.0,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632318130,https://web.33m2.co.kr/guest/room/12800
10075,삼성역3분 코엑스 숙소,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,29,348.9,1516.0,0,0,0.0,230,58.0,미표기(평당2만),288.0,2000,1,0.83,0.0,0.0,-288.0,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632318130,https://web.33m2.co.kr/guest/room/10075
7491,서초 최고 럭셔리 지젤,오피스텔,원룸,서울특별시,서초구,서초동,20,140.0,608.3,0,0,0.0,255.0,40.0,미표기(평당2만),295.0,2000.0,6,2.11,0.0,0.0,-295.0,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631629910,https://web.33m2.co.kr/guest/room/7491
27867,서초 투룸 신축아파트,오피스텔,투룸,서울특별시,서초구,서초동,20,210.0,912.4,0,29,0.0,260,40.0,미표기(평당2만),300.0,2000,13,1.43,0.0,0.0,-300.0,엘루크서초,https://new.land.naver.com/offices?articleNo=2626477715,https://web.33m2.co.kr/guest/room/27867
13229,지젤 귀한 투룸 풀옵션,오피스텔,투룸,서울특별시,서초구,서초동,22,190.0,825.5,0,14,0.0,260,44.0,미표기(평당2만),304.0,1000,3,1.6,0.0,0.0,-304.0,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631629596,https://web.33m2.co.kr/guest/room/13229
9109,(신축)장단기월세,오피스텔,투룸,서울특별시,서초구,서초동,23,150.0,651.8,0,29,0.0,280.0,46.0,미표기(평당2만),326.0,1000.0,2,2.17,0.0,0.0,-326.0,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631629596,https://web.33m2.co.kr/guest/room/9109
