삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
113350,푸르지오,오피스텔,원룸,경기도,하남시,망월동,,121,1,10,45.0,195.5,0,6,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/113350,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 6, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
121026,J룸/천안터미널3분거리,오피스텔,원룸,충청남도,천안시 동남구,신부동,,43,5,6,14.0,60.8,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/121026,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 16, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114649,오션뷰스테이,오피스텔,쓰리룸+,부산광역시,동구,초량동,,108,48,30,75.0,325.9,0,3,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/114649,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 3, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
55631,신촌역 2분거리 시티뷰,오피스텔,원룸,서울특별시,서대문구,창천동,신촌역,109,9,7,54.5,236.8,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/55631,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
41346, 호텔감성♡여의도영등포,오피스텔,원룸,서울특별시,영등포구,양평동2가,양평역,26,4,14,37.0,160.8,6,9,43.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/41346,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 9, ""days"": 21}, ""2026-10"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
96837,복층 통나무집,단독주택,쓰리룸+,충청남도,천안시 동남구,신부동,,43,1,25,60.0,260.7,9,6,93.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/96837,,,,,,"{""2026-09"": {""bk"": 9, ""bl"": 6, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104880,#두정동#아늑한#조용한,원룸건물,원룸,충청남도,천안시 서북구,두정동,,28,4,10,17.0,73.9,18,0,42.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/104880,,,,,,"{""2026-09"": {""bk"": 18, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
92947,모던한 스튜디오,오피스텔,원룸,서울특별시,중구,황학동,신당역,39,2,13,39.0,169.5,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/92947,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
39175,신불당CGV옆 슬세권7,오피스텔,원룸,충청남도,천안시 서북구,불당동,,21,6,10,29.0,126.0,30,0,121.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/39175,,,,,,"{""2026-09"": {""bk"": 20, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 27, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
101704,호수공원 풀옵션,오피스텔,원룸,경기도,고양시 일산동구,장항동,,73,8,19,35.0,152.1,31,0,152.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/101704,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 18, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
31531,신불당CGV옆 슬세권1,오피스텔,원룸,충청남도,천안시 서북구,불당동,,21,6,10,29.0,126.0,8,0,32.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/31531,,,,,,"{""2026-09"": {""bk"": 8, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
115512,H41 401호,오피스텔,원룸,서울특별시,송파구,오금동,,22,9,6,26.0,113.0,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/115512,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
100904,머물기 편한 아늑한 방,아파트,원룸,충청남도,천안시 서북구,직산읍,,10,7,8,19.0,82.6,3,17,17.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/100904,,,,,,"{""2026-09"": {""bk"": 3, ""bl"": 17, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
82336,호서/상명대3룸풀옵션,아파트,쓰리룸+,충청남도,천안시 동남구,안서동,,18,1,25,45.8,199.0,3,0,19.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/82336,,,,,,"{""2026-09"": {""bk"": 3, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
113014,온천징역 조용한 원룸,오피스텔,원룸,부산광역시,금정구,부곡동,온천장역,48,14,9,18.0,78.2,31,0,78.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/113014,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 11, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
48389,이사인테리어공사출장병원,아파트,투룸,충청남도,천안시 동남구,신방동,,11,5,12,25.0,108.6,5,21,54.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/48389,,,,,,"{""2026-09"": {""bk"": 5, ""bl"": 11, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 20, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
43926,16평 투룸 아파트,아파트,투룸,충청남도,천안시 동남구,신방동,,11,5,12,28.0,121.7,31,0,121.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/43926,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 20, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
46880,파주산업단지풀옵션706,오피스텔,원룸,경기도,파주시,문산읍,,28,18,7,18.0,78.2,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/46880,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
42286,신축풀옵34평 3룸2화,아파트,쓰리룸+,충청남도,천안시 서북구,성성동,,4,1,26,63.0,273.7,31,0,273.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/42286,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 19, ""bl"": 0, ""days"": 31}}"
88281,수락산역 1분 역세권,오피스텔,원룸,서울특별시,노원구,상계동,수락산역,79,4,16,32.0,139.0,30,0,134.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/88281,,,,,,"{""2026-09"": {""bk"": 20, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 26, ""bl"": 1, ""days"": 31}, ""2026-11"": {""bk"": 23, ""bl"": 3, ""days"": 30}, ""2026-12"": {""bk"": 10, ""bl"": 0, ""days"": 31}}"
7120,단국대병원 풀옵션 숙소,아파트,원룸,충청남도,천안시 서북구,성거읍,,5,2,12,19.0,82.6,24,0,63.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/7120,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 3, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
1177,홍대입구역 504,오피스텔,원룸,서울특별시,마포구,동교동,,116,2,8,65.0,282.4,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/1177,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
31713,청담원룸_5월특가,오피스텔,원룸,서울특별시,강남구,청담동,,86,17,8,30.0,130.3,5,0,21.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/31713,,,,,,"{""2026-09"": {""bk"": 5, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
100681,성수역 도보4분 풀옵션,오피스텔,원룸,서울특별시,성동구,성수동2가,성수역,71,5,6,38.0,165.1,31,0,165.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/100681,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 11, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
18440,신월동 신축 비바힐스,오피스텔,쓰리룸+,서울특별시,양천구,신월동,,36,1,22,50.0,217.2,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/18440,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
95399,공덕역 투룸풀옵오피스텔,오피스텔,투룸,서울특별시,마포구,염리동,대흥역,31,9,12,59.0,256.4,22,9,256.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/95399,,,,,,"{""2026-09"": {""bk"": 13, ""bl"": 8, ""days"": 21}, ""2026-10"": {""bk"": 30, ""bl"": 1, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 29, ""bl"": 2, ""days"": 31}}"
82255,"터미널5분,두정역15분",아파트,투룸,충청남도,천안시 동남구,신부동,,43,1,18,43.0,186.8,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/82255,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102931,두정역 천안역 아파트,아파트,투룸,충청남도,천안시 서북구,성정동,,38,1,21,28.0,121.7,29,0,113.8,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/102931,,,,,,"{""2026-09"": {""bk"": 19, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 24, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 12, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
86986,천안 늘푸른동해 ,아파트,원룸,충청남도,천안시 서북구,성거읍,,5,1,13,15.0,65.2,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/86986,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
61118,슬세권🩵접근성최강,아파트,쓰리룸+,충청남도,천안시 서북구,성성동,,4,1,25,38.0,165.1,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/61118,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
90948,신사역 코지룸 MINT,오피스텔,원룸,서울특별시,서초구,잠원동,신사역,50,4,7,48.0,208.6,0,19,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/90948,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 9, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 15, ""days"": 31}}"
77652,③광명역중앙대병원풀옵션,오피스텔,원룸,경기도,광명시,일직동,,42,11,8,36.0,156.4,27,1,140.8,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/77652,,,,,,"{""2026-09"": {""bk"": 17, ""bl"": 1, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 23, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
56130,강남논현용산청담10분♡,오피스텔,원룸,서울특별시,서초구,방배동,총신대입구(이수)역,53,14,9,57.0,247.7,12,5,114.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/56130,,,,,,"{""2026-09"": {""bk"": 2, ""bl"": 5, ""days"": 21}, ""2026-10"": {""bk"": 17, ""bl"": 11, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
90856,신부동,연립빌라,투룸,충청남도,천안시 동남구,신부동,,43,1,34,25.0,108.6,4,27,108.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/90856,,,,,,"{""2026-09"": {""bk"": 4, ""bl"": 17, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
84998,가정역 풀옵션 오피스텔,오피스텔,원룸,인천광역시,서구,가정동,가정역,12,2,7,31.0,134.7,25,0,108.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/84998,,,,,,"{""2026-09"": {""bk"": 15, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 29, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
110204,광교중앙역5분 스타힐스,오피스텔,원룸,경기도,수원시 영통구,이의동,광교중앙역,59,7,9,40.0,173.8,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/110204,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 1, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 11, ""bl"": 2, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
44644,남양주 별내에서 아침을,오피스텔,원룸,경기도,남양주시,별내동,,15,4,7,29.0,126.0,20,1,84.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/44644,,,,,,"{""2026-09"": {""bk"": 10, ""bl"": 1, ""days"": 21}, ""2026-10"": {""bk"": 24, ""bl"": 1, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
92349,LG1 선릉VIP룸4명,오피스텔,원룸,서울특별시,강남구,삼성동,선릉역,163,5,10,49.5,215.1,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/92349,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
85556,동탄역1,오피스텔,원룸,경기도,화성시 동탄구,오산동,,50,2,6,29.0,126.0,5,2,21.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/85556,,,,,,"{""2026-09"": {""bk"": 4, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 21, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
67650,쎈형 A,오피스텔,원룸,경기도,수원시 팔달구,중동,,246,9,7,16.0,69.5,9,0,20.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/67650,,,,,,"{""2026-09"": {""bk"": 9, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
99346,🏭안암동 워크스테이🏭,오피스텔,원룸,서울특별시,성북구,안암동5가,,13,1,10,52.8,229.4,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/99346,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 28, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 23, ""days"": 31}}"
115037,신축/무료주차/14평,오피스텔,원룸,경기도,부천시 소사구,옥길동,,5,5,14,41.0,178.1,5,0,28.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/115037,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 26, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 16, ""bl"": 1, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103924,광교호수 조망 넓은방,오피스텔,원룸,경기도,용인시 기흥구,영덕동,,1,2,10,36.0,156.4,5,0,25.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/103924,,,,,,"{""2026-09"": {""bk"": 5, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 12, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
71960,*특가*호텔감성♡퀸침대,오피스텔,원룸,서울특별시,종로구,숭인동,동묘앞역,86,19,5,34.5,149.9,6,21,89.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/71960,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
116039,천호역😊강동역😊잠실역,오피스텔,원룸,서울특별시,강동구,천호동,천호역,162,2,9,41.0,178.1,24,0,137.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/116039,,,,,,"{""2026-09"": {""bk"": 16, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 26, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
122956,신축동묘역1분912,오피스텔,원룸,서울특별시,종로구,창신동,동묘앞역,51,28,6,44.0,191.2,0,21,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/122956,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
115903,범계역/인덕원❤️신규,오피스텔,원룸,경기도,안양시 동안구,관양동,평촌역,61,4,10,29.9,129.9,21,0,88.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/115903,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 27, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
115436,연남파크사이드 402호,오피스텔,투룸,서울특별시,마포구,연남동,가좌역,80,2,7,45.0,195.5,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/115436,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 21, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 15, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
118856,미사 신축복층 3인 A,오피스텔,원룸,경기도,하남시,망월동,,121,8,12,52.0,225.9,0,2,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/118856,,,,,,"{""2026-09"": {""bk"": 0, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
81879,🏠 부평호텔감성3룸,오피스텔,쓰리룸+,인천광역시,부평구,부평동,부평시장역,76,1,16,38.0,165.1,31,0,165.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/81879,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 12, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
39974,미사역 신축롯데캐슬B,오피스텔,원룸,경기도,하남시,망월동,,121,14,8,36.5,158.6,13,0,66.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/39974,,,,,,"{""2026-09"": {""bk"": 13, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114067,더블역세권 호텔형스테이,오피스텔,원룸,인천광역시,미추홀구,주안동,시민공원역,61,1,15,56.5,245.5,31,0,245.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/114067,,,,,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 26, ""bl"": 0, ""days"": 31}}"
