삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
115282,Premium Luca,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,18,17,250.0,1086.2,0,14,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.15,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/115282
115235,강남역 신축 1.5룸 ,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,18,17,195.0,847.3,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.47,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/115235
114849,LUX🧡분리형💚조식,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,18,17,170.0,738.6,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.69,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/114849
116104,강남역 루카831 명품,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,18,17,200.0,869.0,0,0,0.0,250.0,3000.0,265.0,22.5,표기,287.5,2,1.44,0.0,0.0,-287.5,2,250,250.0,250,SK허브젠,https://new.land.naver.com/offices?articleNo=2630382816,https://web.33m2.co.kr/guest/room/116104
94981,힐스테이트 청량리 메트,오피스텔,투룸,서울특별시,동대문구,용두동,용두역,46,2,12,63.0,273.7,0,0,0.0,240,5000,265.0,24.0,미표기(평당2만),289.0,3,4.59,0.0,0.0,-289.0,8,130,155.0,250,힐스테이트청량리메트로블,https://new.land.naver.com/offices?articleNo=2630072013,https://web.33m2.co.kr/guest/room/94981
111436,방2화2-장지역4분,오피스텔,투룸,서울특별시,송파구,문정동,장지역,84,8,18,83.0,360.6,0,31,0.0,250,5000,275.0,28,표기,303.0,1,3.65,0.0,0.0,-303.0,4,20,28.5,250,송파아이파크,https://new.land.naver.com/offices?articleNo=2631180883,https://web.33m2.co.kr/guest/room/111436
70319,강남구청역 풀옵션 2룸,오피스텔,투룸,서울특별시,강남구,논현동,강남구청역,132,4,17,194.0,842.9,0,0,0.0,270.0,3000.0,285.0,20,표기,305.0,16,1.57,0.0,0.0,-305.0,17,200,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2633254365,https://web.33m2.co.kr/guest/room/70319
83301,#47블루그라운드여의도,오피스텔,원룸,서울특별시,영등포구,여의도동,국회의사당역,85,3,15,135.0,586.6,0,29,0.0,250.0,4000.0,270.0,35.0,표기,305.0,10,2.26,0.0,0.0,-305.0,11,227,250,400,여의도현대마에스트로,https://new.land.naver.com/offices?articleNo=2632187059,https://web.33m2.co.kr/guest/room/83301
92597,여의도 국회의사당역❤️,오피스텔,투룸,서울특별시,영등포구,여의도동,국회의사당역,85,3,16,86.0,373.7,0,0,0.0,250.0,4000.0,270.0,35.0,표기,305.0,10,3.55,0.0,0.0,-305.0,11,227,250,400,여의도현대마에스트로,https://new.land.naver.com/offices?articleNo=2632187059,https://web.33m2.co.kr/guest/room/92597
41836,별내아이파크스위트아파트,아파트,쓰리룸+,경기도,남양주시,별내동,별내역,15,1,26,100.0,434.5,0,30,0.0,250,5000,275.0,30,표기,305.0,3,3.05,0.0,0.0,-305.0,9,170,220,250,별내역아이파크스위트,https://new.land.naver.com/offices?articleNo=2632440559,https://web.33m2.co.kr/guest/room/41836
27269,최고 넓은  패밀리룸,오피스텔,투룸,서울특별시,중구,의주로1가,서대문역,19,20,24,100.0,434.5,3,0,41.5,300,3000,315.0,35,표기,350.0,1,3.5,0.12,0.13,-308.5,3,160,170,300,바비엥-2,https://new.land.naver.com/offices?articleNo=2631196917,https://web.33m2.co.kr/guest/room/27269
62382,강남구청역 풀옵션 룸,오피스텔,원룸,서울특별시,강남구,논현동,강남구청역,132,4,18,164.8,716.1,0,0,0.0,275.0,3000.0,297.5,22,표기,319.5,12,1.94,0.0,0.0,-319.5,17,200,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2631063942,https://web.33m2.co.kr/guest/room/62382
80654,잠실 최고 럭셔리 펜트,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,138,3,18,140.0,608.3,0,25,0.0,280,3000,295.0,25,표기,320.0,5,2.29,0.0,0.0,-320.0,7,50,280,290,잠실푸르지오발라드,https://new.land.naver.com/offices?articleNo=2631719015,https://web.33m2.co.kr/guest/room/80654
112324,송파 하이앤드 오피스텔,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,138,3,17,120.0,521.4,0,29,0.0,280,3000,295.0,25,표기,320.0,5,2.67,0.0,0.0,-320.0,7,50,280,290,잠실푸르지오발라드,https://new.land.naver.com/offices?articleNo=2631719015,https://web.33m2.co.kr/guest/room/112324
26605,서초 신축 아파트B,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,306,13,14,130.0,564.9,0,7,0.0,300,1000,305.0,18,표기,323.0,7,2.48,0.0,0.0,-323.0,9,250,290,380,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632494674,https://web.33m2.co.kr/guest/room/26605
113520,평촌역신축 최고입지3룸,오피스텔,쓰리룸+,경기도,안양시 동안구,관양동,평촌역,56,1,24,98.0,425.8,0,0,0.0,115.0,32000.0,275.0,48.0,미표기(평당2만),323.0,2,3.3,0.0,0.0,-323.0,2,20,115.0,210,힐스테이트평촌역더퍼스트,https://new.land.naver.com/offices?articleNo=2630230376,https://web.33m2.co.kr/guest/room/113520
109418,강남역 역세권 아파트 ,아파트,쓰리룸+,서울특별시,강남구,역삼동,강남역,369,3,26,318.9,1385.6,0,0,0.0,300,3000,315.0,30,표기,345.0,3,1.08,0.0,0.0,-345.0,26,165,200.0,400,쌍용플래티넘밸류,https://new.land.naver.com/offices?articleNo=2633340829,https://web.33m2.co.kr/guest/room/109418
111618,#108블루그라운드서초,오피스텔,원룸,서울특별시,서초구,서초동,양재역,306,2,13,140.5,610.5,0,27,0.0,310,2000,320.0,26.0,미표기(평당2만),346.0,3,2.46,0.0,0.0,-346.0,6,310,400.0,700,르니드,https://new.land.naver.com/offices?articleNo=2632495873,https://web.33m2.co.kr/guest/room/111618
81732,#44블루그라운드서대문,오피스텔,원룸,서울특별시,중구,의주로1가,서대문역,19,20,23,126.7,550.5,0,17,0.0,300,3000,315.0,35,표기,350.0,1,2.76,0.0,0.0,-350.0,3,160,170,300,바비엥-2,https://new.land.naver.com/offices?articleNo=2631196917,https://web.33m2.co.kr/guest/room/81732
114853,강남테라스 하이엔드,오피스텔,원룸,서울특별시,서초구,서초동,양재역,306,2,15,170.0,738.6,0,2,0.0,310,2000,320.0,30.0,미표기(평당2만),350.0,3,2.06,0.0,0.0,-350.0,6,310,400.0,700,르니드,https://new.land.naver.com/offices?articleNo=2632495873,https://web.33m2.co.kr/guest/room/114853
76401,청량리역1분 시그니엘뷰,오피스텔,쓰리룸+,서울특별시,동대문구,전농동,청량리역,38,3,25,98.0,425.8,0,4,0.0,300.0,5000.0,325.0,32.5,표기,357.5,4,3.65,0.0,0.0,-357.5,4,290,300.0,300,힐스테이트청량리더퍼스트B블럭,https://new.land.naver.com/offices?articleNo=2632540047,https://web.33m2.co.kr/guest/room/76401
57657,서초 풀옵션 1.5룸,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,306,13,16,110.0,477.9,0,31,0.0,330.0,3000.0,345.0,20.5,표기,365.5,4,3.32,0.0,0.0,-365.5,9,250,290,380,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632494674,https://web.33m2.co.kr/guest/room/57657
80375,한강뷰 홍대 마포 마곡,오피스텔,투룸,경기도,고양시 덕양구,덕은동,,11,2,34,171.0,743.0,0,18,0.0,300,10000,350.0,30,표기,380.0,1,2.22,0.0,0.0,-380.0,5,200,250,300,덕은DMC에일린의뜰센트럴2차,https://new.land.naver.com/offices?articleNo=2629188941,https://web.33m2.co.kr/guest/room/80375
42480,"마포,덕은 한강뷰 전망",오피스텔,투룸,경기도,고양시 덕양구,덕은동,,11,2,34,162.0,703.9,0,31,0.0,300,10000,350.0,30,표기,380.0,1,2.35,0.0,0.0,-380.0,5,200,250,300,덕은DMC에일린의뜰센트럴2차,https://new.land.naver.com/offices?articleNo=2629188941,https://web.33m2.co.kr/guest/room/42480
76831,광교호수뷰 방2화1,오피스텔,투룸,경기도,수원시 영통구,하동,,4,1,24,79.0,343.3,0,31,0.0,300,10000,350.0,35,표기,385.0,1,4.87,0.0,0.0,-385.0,3,190,210,300,광교더샵레이크파크,https://new.land.naver.com/offices?articleNo=2632016788,https://web.33m2.co.kr/guest/room/76831
115135,#114블루그라운드삼성,오피스텔,투룸,서울특별시,강남구,대치동,,194,2,16,160.0,695.2,0,0,0.0,335.0,3000.0,351.2,40,표기,391.2,12,2.44,0.0,0.0,-391.2,19,290,330,380,바실리체,https://new.land.naver.com/offices?articleNo=2632289643,https://web.33m2.co.kr/guest/room/115135
70187,강남구청역1분 고급원룸,오피스텔,원룸,서울특별시,강남구,삼성동,강남구청역,125,4,12,160.0,695.2,0,0,0.0,340.0,2500.0,365.0,40,표기,405.0,8,2.53,0.0,0.0,-405.0,24,220,400.0,600,펄세이,https://new.land.naver.com/offices?articleNo=2633023642,https://web.33m2.co.kr/guest/room/70187
5436,판교역연결 3룸하우스,오피스텔,쓰리룸+,경기도,성남시 분당구,백현동,판교역,9,1,25,155.0,673.5,0,31,0.0,350,5000,375.0,30,표기,405.0,1,2.61,0.0,0.0,-405.0,1,350,350,350,힐스테이트판교역(7-1BL),https://new.land.naver.com/offices?articleNo=2629241042,https://web.33m2.co.kr/guest/room/5436
69489,#29블루그라운드한남,오피스텔,원룸,서울특별시,용산구,한남동,,14,4,15,166.2,722.1,0,0,0.0,330,5000,375.0,35.0,표기,410.0,19,2.47,0.0,0.0,-410.0,22,160,350.0,800,몬트레아한남,https://new.land.naver.com/offices?articleNo=2630094868,https://web.33m2.co.kr/guest/room/69489
86700,#64블루그라운드한남,오피스텔,원룸,서울특별시,용산구,한남동,,14,4,15,166.2,722.1,0,31,0.0,330,5000,375.0,35.0,표기,410.0,19,2.47,0.0,0.0,-410.0,22,160,350.0,800,몬트레아한남,https://new.land.naver.com/offices?articleNo=2630094868,https://web.33m2.co.kr/guest/room/86700
69934,서초 투룸 펜트하우스,오피스텔,투룸,서울특별시,서초구,서초동,남부터미널역,306,13,18,190.0,825.5,0,31,0.0,370.0,5000.0,395.0,36.0,미표기(평당2만),431.0,2,2.27,0.0,0.0,-431.0,9,250,290,380,지젤시그니티서초(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631393053,https://web.33m2.co.kr/guest/room/69934
83740,올리모델링 풀옵션 룸3,오피스텔,쓰리룸+,서울특별시,강남구,논현동,강남구청역,132,4,24,196.5,853.8,0,31,0.0,350,10000,400.0,35,표기,435.0,1,2.21,0.0,0.0,-435.0,17,200,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2629849222,https://web.33m2.co.kr/guest/room/83740
88697,3룸. 역세권 오피스텔,오피스텔,쓰리룸+,서울특별시,강남구,논현동,강남구청역,132,4,24,197.5,858.1,0,0,0.0,350,10000,400.0,35,표기,435.0,1,2.2,0.0,0.0,-435.0,17,200,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2629849222,https://web.33m2.co.kr/guest/room/88697
109869,강남 학동역 도보 5분,오피스텔,원룸,서울특별시,강남구,논현동,학동역,132,1,16,114.0,495.3,0,30,0.0,380,5000,405.0,35,표기,440.0,13,3.86,0.0,0.0,-440.0,15,320,400,850,펜트힐루논현,https://new.land.naver.com/offices?articleNo=2633530511,https://web.33m2.co.kr/guest/room/109869
71090,인피니티풀 강남오피스텔,오피스텔,원룸,서울특별시,강남구,논현동,학동역,132,2,14,140.0,608.3,0,5,0.0,380.0,5000.0,405.0,40.0,표기,445.0,22,3.18,0.0,0.0,-445.0,30,300,400.0,650,아츠논현,https://new.land.naver.com/offices?articleNo=2633626314,https://web.33m2.co.kr/guest/room/71090
88222,#66블루그라운드논현,오피스텔,원룸,서울특별시,강남구,논현동,학동역,132,2,13,142.5,619.2,0,6,0.0,390.0,5000.0,415.0,40.0,표기,455.0,20,3.19,0.0,0.0,-455.0,30,300,400.0,650,아츠논현,https://new.land.naver.com/offices?articleNo=2633626314,https://web.33m2.co.kr/guest/room/88222
8289,강남역 2분 3룸아파트,아파트,쓰리룸+,서울특별시,강남구,역삼동,강남역,369,3,32,258.9,1124.9,0,0,0.0,397.5,5000.0,422.5,40.0,표기,462.5,2,1.79,0.0,0.0,-462.5,26,165,200.0,400,쌍용플래티넘밸류,https://new.land.naver.com/offices?articleNo=2632001520,https://web.33m2.co.kr/guest/room/8289
70315,#34블루그라운드청담,오피스텔,원룸,서울특별시,강남구,청담동,청담역,67,6,17,166.1,721.7,0,31,0.0,450.0,5000.0,475.0,35.0,표기,510.0,6,3.07,0.0,0.0,-510.0,14,450,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633633900,https://web.33m2.co.kr/guest/room/70315
71071,#32블루그라운드청담,오피스텔,원룸,서울특별시,강남구,청담동,청담역,67,6,17,164.7,715.6,0,31,0.0,450.0,5000.0,475.0,35.0,표기,510.0,6,3.1,0.0,0.0,-510.0,14,450,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633633900,https://web.33m2.co.kr/guest/room/71071
116284,루시아도산 하이엔드,오피스텔,원룸,서울특별시,강남구,논현동,,132,3,17,419.0,1820.6,0,0,0.0,450,5000,475.0,40.0,표기,515.0,13,1.23,0.0,0.0,-515.0,13,400,450,500,루시아도산208,https://new.land.naver.com/offices?articleNo=2633029708,https://web.33m2.co.kr/guest/room/116284
107742,프라이빗,오피스텔,원룸,서울특별시,강남구,논현동,,132,3,17,705.0,3063.2,0,0,0.0,450,5000,475.0,40.0,표기,515.0,13,0.73,0.0,0.0,-515.0,13,400,450,500,루시아도산208,https://new.land.naver.com/offices?articleNo=2633029708,https://web.33m2.co.kr/guest/room/107742
7090,타워팰리스 리모델링세대,오피스텔,투룸,서울특별시,강남구,도곡동,도곡역,16,3,25,489.0,2124.7,0,0,0.0,400,20000,485.0,35,표기,520.0,15,1.06,0.0,0.0,-520.0,52,69,455.0,960,타워팰리스2차,https://new.land.naver.com/offices?articleNo=2633119642,https://web.33m2.co.kr/guest/room/7090
12800,삼성역 코엑스 앞 3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,125,11,29,418.0,1816.2,0,0,0.0,480.0,3000.0,495.0,35.0,표기,530.0,12,1.27,0.0,0.0,-530.0,14,230,435.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632545118,https://web.33m2.co.kr/guest/room/12800
11160,삼성동세련된3룸2욕실,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,125,11,31,408.9,1776.7,0,0,0.0,480.0,3000.0,495.0,35.0,표기,530.0,12,1.3,0.0,0.0,-530.0,14,230,435.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632545118,https://web.33m2.co.kr/guest/room/11160
10075,삼성역3분 코엑스 숙소,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,125,11,29,348.9,1516.0,0,0,0.0,480.0,3000.0,495.0,35.0,표기,530.0,12,1.52,0.0,0.0,-530.0,14,230,435.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632545118,https://web.33m2.co.kr/guest/room/10075
90312,삼성동세련된3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,125,11,28,409.0,1777.1,0,0,0.0,480.0,3000.0,495.0,35.0,표기,530.0,12,1.3,0.0,0.0,-530.0,14,230,435.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632545118,https://web.33m2.co.kr/guest/room/90312
90309,코엑스건너편 대형 투룸,오피스텔,투룸,서울특별시,강남구,삼성동,삼성역,125,11,28,418.9,1820.1,0,0,0.0,480.0,3000.0,495.0,35.0,표기,530.0,12,1.27,0.0,0.0,-530.0,14,230,435.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632545118,https://web.33m2.co.kr/guest/room/90309
101189,신용산역 1분 신축,오피스텔,투룸,서울특별시,용산구,한강로2가,신용산역,44,2,20,110.0,477.9,0,31,0.0,450,10000,500.0,40,표기,540.0,3,4.91,0.0,0.0,-540.0,8,250,285.0,450,용산호반써밋에이디션,https://new.land.naver.com/offices?articleNo=2631158758,https://web.33m2.co.kr/guest/room/101189
70311,#33블루그라운드청담,오피스텔,투룸,서울특별시,강남구,청담동,청담역,67,6,21,185.5,806.0,0,25,0.0,500.0,5000.0,515.0,40.0,표기,555.0,8,2.99,0.0,0.0,-555.0,14,450,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633378149,https://web.33m2.co.kr/guest/room/70311
43354,더오키드청담 오피스텔,오피스텔,투룸,서울특별시,강남구,청담동,청담역,67,6,21,162.5,706.1,0,31,0.0,500.0,5000.0,515.0,40.0,표기,555.0,8,3.42,0.0,0.0,-555.0,14,450,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633378149,https://web.33m2.co.kr/guest/room/43354
68930,청담 풀옵션 신축투룸,오피스텔,투룸,서울특별시,강남구,청담동,청담역,67,6,21,200.0,869.0,0,0,0.0,500.0,5000.0,515.0,40.0,표기,555.0,8,2.77,0.0,0.0,-555.0,14,450,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633378149,https://web.33m2.co.kr/guest/room/68930
56746,청담 첫입주 한강뷰2룸,오피스텔,투룸,서울특별시,강남구,청담동,청담역,67,6,21,170.0,738.6,0,0,0.0,500.0,5000.0,515.0,40.0,표기,555.0,8,3.26,0.0,0.0,-555.0,14,450,490.0,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633378149,https://web.33m2.co.kr/guest/room/56746
90794,코엑스에서 가장 가까운,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,125,11,32,165.0,716.9,0,26,0.0,520,2000,530.0,35,표기,565.0,3,3.42,0.0,0.0,-565.0,14,230,435.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632962607,https://web.33m2.co.kr/guest/room/90794
8475,코엑스도심공항건너편3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,125,11,32,478.9,2080.8,0,0,0.0,520,2000,530.0,35,표기,565.0,3,1.18,0.0,0.0,-565.0,14,230,435.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632962607,https://web.33m2.co.kr/guest/room/8475
11161,럭셔리한 쓰리룸 풀옵션,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,125,11,32,408.9,1776.7,0,0,0.0,520,2000,530.0,35,표기,565.0,3,1.38,0.0,0.0,-565.0,14,230,435.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632962607,https://web.33m2.co.kr/guest/room/11161
90659,청담동신축2룸오피스텔,오피스텔,투룸,서울특별시,강남구,청담동,,67,1,17,160.0,695.2,0,31,0.0,500.0,5000.0,525.0,42.5,표기,567.5,50,3.55,0.0,0.0,-567.5,52,350,500.0,1500,디아포제청담502,https://new.land.naver.com/offices?articleNo=2629066106,https://web.33m2.co.kr/guest/room/90659
36067,Sean house2,오피스텔,투룸,서울특별시,강남구,삼성동,강남구청역,125,4,19,235.0,1021.1,0,0,0.0,500.0,5000.0,552.5,49.0,표기,601.5,16,2.56,0.0,0.0,-601.5,24,220,400.0,600,펄세이,https://new.land.naver.com/offices?articleNo=2631413581,https://web.33m2.co.kr/guest/room/36067
108234,펄세이 프리미엄스위트,오피스텔,투룸,서울특별시,강남구,삼성동,강남구청역,125,4,17,190.0,825.5,0,0,0.0,500.0,5000.0,552.5,49.0,표기,601.5,16,3.17,0.0,0.0,-601.5,24,220,400.0,600,펄세이,https://new.land.naver.com/offices?articleNo=2631413581,https://web.33m2.co.kr/guest/room/108234
79067,타워팰리스 쓰리룸,오피스텔,쓰리룸+,서울특별시,강남구,도곡동,도곡역,16,3,33,319.0,1386.1,0,26,0.0,590,30000,690.0,42.5,표기,732.5,9,2.3,0.0,0.0,-732.5,52,69,455.0,960,타워팰리스2차,https://new.land.naver.com/offices?articleNo=2633830910,https://web.33m2.co.kr/guest/room/79067
111335,뷰좋은 넓은 오피스텔,오피스텔,쓰리룸+,서울특별시,강남구,도곡동,도곡역,16,3,54,300.0,1303.5,0,0,0.0,800,30000,960.0,69,표기,1029.0,15,3.43,0.0,0.0,-1029.0,52,69,455.0,960,타워팰리스3차,https://new.land.naver.com/offices?articleNo=2634047210,https://web.33m2.co.kr/guest/room/111335
