삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
25232,"가능초,흥선역,풀옵션",원룸건물,원룸,경기도,의정부시,가능동,흥선역,12,1,8,20.0,86.9,24,0,67.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/25232,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 7, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
24560,모퉁이 방,원룸건물,원룸,서울특별시,성북구,안암동5가,안암역,14,2,2,16.2,70.4,16,0,36.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/24560,,,,,,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
17258,노량진역도보3분 101,원룸건물,원룸,서울특별시,동작구,노량진동,노량진역,29,6,3,12.0,52.1,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/17258,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
14239,티하우스 3동 205호,원룸건물,원룸,서울특별시,도봉구,쌍문동,419민주묘지역,25,5,5,19.0,82.6,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/14239,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
13011,오이도하우스-404호,원룸건물,원룸,경기도,시흥시,정왕동,,29,6,5,14.0,60.8,22,0,43.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/13011,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 5, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
13010,오이도하우스-302호,원룸건물,원룸,경기도,시흥시,정왕동,,29,6,5,13.0,56.5,22,0,40.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/13010,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 5, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
1276,타임빌리지 b03호,원룸건물,원룸,서울특별시,관악구,신림동,,463,1,6,20.0,86.9,1,0,2.8,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/1276,,,,,,"{""2026-07"": {""bk"": 1, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
115311,편안한 쉼,원룸건물,원룸,서울특별시,성북구,하월곡동,,7,1,7,15.0,65.2,13,18,65.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/115311,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 29, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
112310,초역세권 깔끔한 방,원룸건물,원룸,경기도,동두천시,지행동,지행역,14,5,7,20.0,86.9,13,0,36.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/112310,,,,,,"{""2026-07"": {""bk"": 13, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
111722,모션베드 침대 인테리어,원룸건물,원룸,서울특별시,강북구,수유동,삼양역,54,5,4,22.0,95.6,3,0,9.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/111722,,,,,,"{""2026-07"": {""bk"": 3, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
111519,기흥⚘️주차편리 쾌적~,원룸건물,원룸,경기도,용인시 기흥구,상갈동,,10,5,7,17.8,77.3,29,0,72.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/111519,,,,,,"{""2026-07"": {""bk"": 15, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109981,송파쉼터🏢,원룸건물,원룸,서울특별시,송파구,송파동,송파역,41,2,6,32.0,139.0,30,0,134.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/109981,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 24, ""bl"": 0, ""days"": 31}}"
108496,까치산역2분1.5룸풀옵,원룸건물,원룸,서울특별시,강서구,화곡동,까치산역,280,1,10,35.0,152.1,18,6,109.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/108496,,,,,,"{""2026-07"": {""bk"": 4, ""bl"": 6, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
106186,❤️학원가.COEX.풀옵,원룸건물,원룸,서울특별시,강남구,대치동,,242,11,7,36.0,156.4,31,0,156.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/106186,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 17, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
106087,204호,원룸건물,원룸,서울특별시,강남구,대치동,,242,11,6,35.0,152.1,28,0,137.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/106087,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 11, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105545,어반스테이,원룸건물,원룸,서울특별시,관악구,신림동,신림역,463,1,5,19.0,82.6,31,0,82.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/105545,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 1, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105320,서울역3분 1.5룸 ,원룸건물,원룸,서울특별시,용산구,서계동,서울(경의중앙선)역,81,1,9,34.5,149.9,0,4,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/105320,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 4, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103288,다있는mini원룸,원룸건물,원룸,서울특별시,종로구,연건동,혜화역,26,1,5,22.5,97.8,24,0,75.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/103288,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103287,상명대근처🍀풀옵션 ,원룸건물,원룸,서울특별시,종로구,홍지동,,4,1,7,37.0,160.8,0,3,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/103287,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 3, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 5, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 13, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 18, ""days"": 31}}"
103237,조명이 있는 깔끔한 원,원룸건물,원룸,경기도,수원시 영통구,매탄동,,41,1,7,24.0,104.3,7,0,23.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/103237,,,,,,"{""2026-07"": {""bk"": 7, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103054,강북|풀옵션원룸|장단기,원룸건물,원룸,서울특별시,성북구,장위동,,29,4,4,25.0,108.6,5,0,17.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/103054,,,,,,"{""2026-07"": {""bk"": 5, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103027,홍대역강남역여의도2호선,원룸건물,원룸,서울특별시,관악구,신림동,신림역,463,20,8,30.5,132.5,10,18,101.9,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/103027,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 13, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
102100,자양역 도보5분 403,원룸건물,원룸,서울특별시,광진구,자양동,뚝섬유원지역,103,12,8,34.0,147.7,14,10,98.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/102100,,,,,,"{""2026-07"": {""bk"": 14, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 18, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
100777,깔끔 트리플역세권 원룸,원룸건물,원룸,서울특별시,은평구,불광동,연신내역,26,4,5,21.0,91.2,31,0,91.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/100777,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 1, ""bl"": 0, ""days"": 31}}"
100384,깨끗하고 편한한 안온4,원룸건물,원룸,서울특별시,관악구,봉천동,,267,2,4,18.0,78.2,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/100384,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 14, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
99479,신축건물💕 이대역5분,원룸건물,원룸,서울특별시,마포구,염리동,이대역,34,1,9,34.0,147.7,31,0,147.7,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/99479,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
97871,등촌 가성비 투룸 ,원룸건물,투룸,서울특별시,강서구,등촌동,,77,1,9,34.0,147.7,27,0,128.6,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/97871,,,,,,"{""2026-07"": {""bk"": 16, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 14, ""bl"": 0, ""days"": 31}}"
97236,논현역 2분거리(원룸4,원룸건물,원룸,서울특별시,서초구,반포동,논현역,70,6,5,35.0,152.1,17,0,83.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/97236,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
96737,"선학역 도보5분, 송도",원룸건물,원룸,인천광역시,연수구,선학동,선학역,5,5,5,14.5,63.0,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/96737,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
96467,정남향햇살좋고전망트임,원룸건물,투룸,경기도,여주시,점동면,,5,4,12,14.0,60.8,0,22,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/96467,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 11, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
95599,💚조건부주차감성Stay,원룸건물,원룸,서울특별시,구로구,구로동,,121,2,10,30.0,130.3,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/95599,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 19, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
89783,신축급 리모델링 2룸,원룸건물,투룸,서울특별시,광진구,중곡동,,62,5,10,23.0,99.9,2,0,6.4,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/89783,,,,,,"{""2026-07"": {""bk"": 2, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
89638,파주LGD단지원룸B11,원룸건물,원룸,경기도,파주시,탄현면,,30,22,6,11.0,47.8,31,0,47.8,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/89638,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
88953,신림풀옵선원룸 204호,원룸건물,원룸,서울특별시,관악구,신림동,,463,5,5,20.0,86.9,0,11,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/88953,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 11, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 17, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
86570,신림역1분2호선서울사당,원룸건물,원룸,서울특별시,관악구,신림동,신림역,463,20,7,27.5,119.5,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/86570,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 3, ""bl"": 28, ""days"": 31}, ""2026-09"": {""bk"": 10, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
84534,신림역 신축 강남2호선,원룸건물,원룸,서울특별시,관악구,신림동,신림역,463,20,8,31.0,134.7,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/84534,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 2, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
84326,신림역1분 신축홍대삼성,원룸건물,원룸,서울특별시,관악구,신림동,신림역,463,20,8,31.0,134.7,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/84326,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
83339,신사역5분거리 스튜디오,원룸건물,원룸,서울특별시,서초구,잠원동,신사역,60,1,9,48.5,210.7,17,0,115.5,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/83339,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
81385,반려동물.주차가능한방,원룸건물,원룸,서울특별시,동작구,대방동,신대방삼거리역,55,1,4,21.0,91.2,31,0,91.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/81385,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
80207,303,원룸건물,원룸,서울특별시,관악구,신림동,구로디지털단지역,463,1,6,18.0,78.2,4,0,10.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/80207,,,,,,"{""2026-07"": {""bk"": 4, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
79922,수원역 에어비앤비st.,원룸건물,원룸,경기도,수원시 권선구,탑동,,5,4,9,18.0,78.2,4,0,10.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/79922,,,,,,"{""2026-07"": {""bk"": 4, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
77548,낙성대코지하우스,원룸건물,원룸,서울특별시,관악구,봉천동,낙성대역,267,6,8,21.0,91.2,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/77548,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
76332,공덕역4분/넓은2인룸,원룸건물,원룸,서울특별시,마포구,도화동,공덕역,157,6,15,30.0,130.3,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/76332,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
64380,파주LGD단지원룸 A8,원룸건물,원룸,경기도,파주시,탄현면,,30,22,6,11.0,47.8,17,0,26.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/64380,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
63455,언제나해피103,원룸건물,원룸,경기도,평택시,팽성읍,,29,4,8,21.0,91.2,16,2,50.3,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/63455,,,,,,"{""2026-07"": {""bk"": 5, ""bl"": 2, ""days"": 17}, ""2026-08"": {""bk"": 26, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
60360,신림역 5분 개인실05,원룸건물,원룸,서울특별시,관악구,신림동,신림역,463,5,6,24.0,104.3,3,0,10.1,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/60360,,,,,,"{""2026-07"": {""bk"": 3, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
96742,"선학역5분, 송도인근",원룸건물,원룸,인천광역시,연수구,선학동,선학역,5,5,5,15.0,65.2,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/96742,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
50083, 장군봉 103호,원룸건물,원룸,서울특별시,관악구,봉천동,봉천역,267,3,3,18.0,78.2,31,0,78.2,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/50083,,,,,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 28, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
49368,102호/따순방/부천역,원룸건물,원룸,경기도,부천시 소사구,심곡본동,부천역,30,5,6,26.0,113.0,0,0,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/49368,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
47025,🟧해바라기 201,원룸건물,원룸,서울특별시,구로구,구로동,,121,1,6,17.0,73.9,0,31,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/47025,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 8, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
45840,8월선착순/언니의휴식,원룸건물,원룸,경기도,의정부시,의정부동,흥선역,74,2,6,26.0,113.0,0,30,0.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/45840,,,,,,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 17, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
45836,여름휴식/행님의출장,원룸건물,원룸,경기도,의정부시,의정부동,흥선역,74,2,6,23.5,102.1,2,14,12.0,,,,,미표기(평당2만),,0,,,,,0,,,,,,https://web.33m2.co.kr/guest/room/45836,,,,,,"{""2026-07"": {""bk"": 2, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
